#timestamp x y z q_x q_y q_z q_w
1747919458.583892 0.009350548981218 0.019925844923763 -0.044680933578354 -0.000099045384205 -0.000231658022406 0.000178112035731 0.999999952400322
1747919458.683869 0.010312065534881 0.021183073437909 -0.045089591688252 0.000169506585937 -0.000019064499315 0.000224542547023 0.999999960242339
1747919458.783745 0.008934652676312 0.022899819172799 -0.045581615862854 0.000175208460747 -0.000045409742014 0.000169012003701 0.999999969337432
1747919458.882746 0.009156124924910 0.022701606548282 -0.045116038303782 0.000001311909372 0.000048237116411 -0.000094791371509 0.999999994343014
1747919458.982793 0.008704391815041 0.022002907986231 -0.044928868078515 0.000073577886308 -0.000062346887082 0.000150682245724 0.999999983996997
1747919459.082986 0.006893113998347 0.019964477995882 -0.044342720575767 0.000010560521766 -0.000058581720739 0.000268412586419 0.999999962205656
1747919459.183604 0.006056038229391 0.020022275019051 -0.045069441578875 0.000187408314326 -0.000155801639949 0.000112907839300 0.999999963927882
1747919459.283740 0.006984793379935 0.019837329941699 -0.044706435072504 0.000104158719281 -0.000023103898270 0.000445036182634 0.999999895279964
1747919459.382470 0.009875633860396 0.020909547493509 -0.044234241584023 0.000044034910597 0.000091383248453 0.000365851534305 0.999999927931324
1747919459.482850 0.011390452193660 0.021515276752162 -0.044542094811007 0.000049287542068 0.000122661343284 0.000282743789617 0.999999951290425
1747919459.583770 0.011575988570243 0.023988909332689 -0.044962661343390 0.000516910549265 0.000202570190540 -0.000924941075836 0.999999418126219
1747919459.683703 0.011159014724246 0.023963400856341 -0.044775319015696 -0.000156691727240 -0.000038557533205 0.000232167213496 0.999999960029685
1747919459.782724 0.008440801950905 0.022333191271429 -0.044776483884069 0.000317069580058 -0.000049948529027 0.000167695930691 0.999999934425032
1747919459.882705 0.007174144850486 0.020885496623455 -0.044607440852958 0.000033601123470 -0.000010027858727 0.000075366006901 0.999999996545170
1747919459.983778 0.008548283343223 0.022340481279513 -0.045558051037721 0.000412584525738 0.000099265538868 0.000134647150906 0.999999900895232
1747919460.082823 0.008425352575567 0.022047054026450 -0.045512774258966 0.000292337931564 -0.000038354517130 0.000534139208474 0.999999813881352
1747919460.182795 0.008121511600047 0.021002808997267 -0.045375072320015 0.000169329339829 0.000029502726383 0.000335564407174 0.999999928926827
1747919460.282403 0.007490478152712 0.020896149708179 -0.044850490970435 0.000069826370050 -0.000029700100486 0.000067870641937 0.999999994817862
1747919460.384006 0.008044184498253 0.021939269779679 -0.044661440672661 -0.000044707292538 -0.000003045622795 -0.000482097458269 0.999999882786988
1747919460.482737 0.009705288779970 0.021973651575261 -0.044717863308702 0.000265344932337 0.000030003913585 0.000215133105412 0.999999941204771
1747919460.582853 0.010188684699062 0.021881005901472 -0.044835379417460 0.000234258177664 0.000080666507695 0.000207328601620 0.999999947815418
1747919460.682803 0.009265996668406 0.021633210509314 -0.044752486761423 -0.000270449202443 -0.000125187468883 0.000192180536789 0.999999937125965
1747919460.783741 0.008276201326820 0.021611452768359 -0.044738944591546 -0.000357486705474 0.000041756735244 -0.000241159116121 0.999999906150934
1747919460.882834 0.007930937379598 0.022697088912333 -0.044264601919588 -0.000254566534737 0.000008882919023 0.000004512498455 0.999999967548287
1747919460.983647 0.008777974288710 0.023855371498950 -0.045938466127619 0.000292580928881 0.000198688865649 0.000007509876208 0.999999937431348
1747919461.082617 0.009743185141270 0.023592053912756 -0.046698419153950 0.000595585633790 0.000011472577800 0.000268609147915 0.999999786497589
1747919461.181991 0.008270068317097 0.023396968996324 -0.046169278192259 0.000369632294106 0.000030607207389 -0.000510907551657 0.999999800704282
1747919461.281758 0.008008766728163 0.023481759956151 -0.046355969270636 0.000304095896443 -0.000043703662152 0.000113951961701 0.999999946315293
1747919461.383938 0.009391565649614 0.021684683920640 -0.045277184346632 -0.000096469227632 -0.000023632374115 0.000443817753864 0.999999896580476
1747919461.482863 0.009642832933391 0.020874168549329 -0.045090039528269 -0.000282642369235 -0.000153218623760 0.000195579393352 0.999999929193001
1747919461.583680 0.009891803880609 0.021658651937521 -0.044731913097173 0.000181770365373 0.000014696191705 -0.000051260393156 0.999999982057944
1747919461.683703 0.009201761650725 0.022127511737888 -0.045058956382580 0.000228705974719 0.000064307429156 0.000061204463592 0.999999969906052
1747919461.782800 0.008528273443576 0.022676468765076 -0.044947530366065 0.000121397219440 0.000042371916407 -0.000109309282415 0.999999985759388
1747919461.883700 0.009235125640492 0.023049793836998 -0.044942038166054 0.000249010013733 -0.000048284573038 0.000119435330348 0.999999960698887
1747919461.983700 0.009733322949982 0.023205371191786 -0.044994525437324 0.000283969184559 0.000014341825198 0.000053858720957 0.999999958127505
1747919462.083617 0.009398114727471 0.022389472361416 -0.043976078978355 -0.000335165489365 -0.000025947941225 0.000215165566408 0.999999920347266
1747919462.182527 0.009588079743922 0.021211398905093 -0.044565875149100 -0.000169420801570 -0.000022954325313 -0.000045653522566 0.999999984342703
1747919462.282279 0.009375598617734 0.021347696715166 -0.044472616847351 0.000000505221032 0.000087115078309 0.000336991842248 0.999999939423580
1747919462.383475 0.008700985305804 0.021641375248526 -0.045070837197185 0.000240844170061 -0.000022012155635 0.000255463381721 0.999999938123982
1747919462.483688 0.007724589379947 0.020626351346874 -0.045452550341595 0.000040316591066 -0.000121196074651 0.000344307445849 0.999999932569209
1747919462.582807 0.007230421562579 0.021770806965619 -0.045633074505793 0.000117177245357 0.000066922968467 -0.000000406729679 0.999999990895300
1747919462.683575 0.007698569432979 0.022972476667736 -0.045383610130087 0.000402083944845 0.000056178926745 0.000042846850307 0.999999916668263
1747919462.783705 0.007437423348089 0.023184492928310 -0.044711821880218 0.000112830983917 -0.000112263720097 0.000192660010918 0.999999968774050
1747919462.883499 0.009309313369949 0.024563381282563 -0.045056635872007 0.000303792493152 0.000112238533423 -0.000227998010094 0.999999921564744
1747919462.983608 0.009488568312345 0.024146187663501 -0.045608038084404 -0.000045132885074 0.000027771328996 -0.000284039267387 0.999999958256712
1747919463.083641 0.009624356535089 0.022969745124417 -0.044568090395701 -0.000038113190261 -0.000124667166125 0.000018229783254 0.999999991336556
1747919463.183606 0.009086987654977 0.022803894299530 -0.045246732096945 0.000286787480284 -0.000013231094802 0.000185637265726 0.999999941558318
1747919463.282149 0.008489259503159 0.023066074980683 -0.044576051516654 0.000028140666415 -0.000004797718463 -0.000060549567136 0.999999997759394
1747919463.383770 0.009394842364330 0.022726563905279 -0.044682570275934 0.000051985717208 0.000055639867731 0.000117607954349 0.999999990185006
1747919463.483578 0.008995972398464 0.022118552752517 -0.044510256944386 -0.000208875868604 -0.000031314403843 0.000495247291548 0.999999855060166
1747919463.583642 0.009991290619132 0.022250856833617 -0.044270138925866 0.000034306443910 0.000057022246175 0.000216604849866 0.999999974326911
1747919463.683609 0.011570396956137 0.022831406663533 -0.044831016545099 0.000170237647761 -0.000012787004735 0.000345508974956 0.999999925739565
1747919463.783576 0.012325222919515 0.022550303700291 -0.044585659742452 -0.000087954503389 0.000011637827488 -0.000020834957384 0.999999995847211
1747919463.883658 0.010583453961780 0.022673973185575 -0.045061566922631 0.000003198932458 -0.000085959597120 -0.000122949089229 0.999999988742093
1747919463.983324 0.008025925083828 0.022009121017680 -0.045248352078587 -0.000187594373342 0.000012859120457 0.000272988174832 0.999999945060199
1747919464.081970 0.010309386680018 0.022860128100953 -0.044928742893512 0.000191732548783 0.000085212705696 -0.000050634415280 0.999999976706765
1747919464.181596 0.007828453752482 0.022194648461325 -0.044697213440262 -0.000223119547752 0.000031266439094 0.000194869757933 0.999999955632901
1747919464.283556 0.006905966770092 0.021976639362814 -0.044149042704971 -0.000072839812089 -0.000153203645830 -0.000228521866466 0.999999959500354
1747919464.383559 0.006842019692280 0.021721866952867 -0.044400890751880 0.000062899641902 0.000127856323489 -0.000129843367974 0.999999981418522
1747919464.483438 0.008145048392250 0.021327780800335 -0.045053603422503 -0.000020400461505 0.000068694698432 0.000275156470341 0.999999959576862
1747919464.583524 0.007958162687385 0.022180042315337 -0.044900471453843 0.000194950613012 0.000052494877905 0.000201627085793 0.999999959292507
1747919464.683504 0.009181557817698 0.023228788426672 -0.044617145708248 0.000090403033167 -0.000000286723756 0.000030025947347 0.999999995462801
1747919464.783583 0.008771124429761 0.023095609533720 -0.044569525851068 0.000142144507439 -0.000005385278836 0.000080029014390 0.999999986680622
1747919464.883509 0.007402222974770 0.023118798483486 -0.044977483602792 0.000134286560335 0.000127996789334 -0.000066916475192 0.999999980553038
1747919464.983444 0.007424932627987 0.022284396897184 -0.044924482855075 -0.000305545398563 -0.000053902618425 0.000197680145367 0.999999932329511
1747919465.083107 0.007241888624818 0.022574502158071 -0.045091654446721 0.000047818180011 -0.000083527175589 -0.000186194934133 0.999999978034014
1747919465.183523 0.006309611782775 0.022107188905788 -0.045598054004088 0.000037250596176 -0.000105947862189 -0.000012246240448 0.999999993618711
1747919465.283611 0.006177952416106 0.021507420308990 -0.044686683551098 -0.000478887574541 -0.000098800159136 0.000370164898189 0.999999811941540
1747919465.383382 0.010081284340357 0.022704769861893 -0.044133714780759 0.000060462521757 0.000107646011514 0.000360565077482 0.999999927374693
1747919465.483519 0.010719991780476 0.023020339783418 -0.043517491205222 -0.000055664979654 0.000100620535168 0.000073575178573 0.999999990681779
1747919465.583432 0.009922959232740 0.022425756372763 -0.043223496071288 -0.000023000531238 0.000099076037094 0.000072620072677 0.999999992190594
1747919465.683533 0.008485716132279 0.022092701703183 -0.044822599110533 0.000314436565476 0.000030376537831 0.000161342531263 0.999999937087722
1747919465.783514 0.009474196665049 0.021895658799447 -0.044958853686883 0.000090720584386 -0.000090725641189 0.000113656541732 0.999999985310385
1747919465.883354 0.009345746488473 0.022818444729408 -0.045354682781354 -0.000254733722643 -0.000142131811619 -0.000251682225739 0.999999925782639
1747919465.982539 0.009432836546169 0.023044207145467 -0.044471500193155 0.000101995181014 0.000210650004232 -0.000001022874019 0.999999972611229
1747919466.081801 0.009059404487583 0.021375185400696 -0.044992896623864 -0.000186420223838 -0.000281125756977 0.000185515384623 0.999999925899895
1747919466.182034 0.007135519267615 0.019702271140494 -0.044774941179525 0.000243261365696 0.000055838447450 0.000433250386647 0.999999875000004
1747919466.283449 0.007258069396821 0.020065678433356 -0.044478789467686 0.000110016260843 0.000097560666094 0.000600132898681 0.999999809109375
1747919466.383471 0.006655412508465 0.020932250079752 -0.044857310254546 0.000261286461427 0.000200201026603 0.000053101040619 0.999999944414577
1747919466.483368 0.006660534296837 0.021937900630107 -0.045310176826608 -0.000039548744299 0.000039145555102 -0.000168124552373 0.999999984318800
1747919466.583495 0.005331785894976 0.021661761378443 -0.045495518290067 -0.000125574813061 -0.000014310782845 -0.000023732277535 0.999999991731445
1747919466.683387 0.005074545352175 0.022525237516685 -0.045617499560054 0.000128101947584 -0.000125842149634 -0.000046760433756 0.999999982783524
1747919466.783334 0.006848901387111 0.021904199640543 -0.045493830226439 0.000015840966139 0.000067001488313 0.000295391322777 0.999999954001886
1747919466.882345 0.009201518492335 0.022064137035470 -0.045759517581216 -0.000371771794571 -0.000096869500543 0.000110537756217 0.999999920091687
1747919466.981873 0.008806234987499 0.021261330912239 -0.045397137011359 0.000193011239273 0.000017473355996 0.000053445142171 0.999999979792451
1747919467.081435 0.008680194980338 0.021830121872340 -0.045162273998228 0.000022268334369 -0.000078509599555 0.000044175335040 0.999999995694423
1747919467.181293 0.009267068622190 0.021375724836225 -0.044769418237231 -0.000005506676041 0.000024009370953 0.000095741884614 0.999999995113330
1747919467.283310 0.010064880967654 0.021654096311332 -0.044468000635346 0.000085351404388 0.000061030520319 0.000449034930526 0.999999893678987
1747919467.383425 0.008646713229154 0.021220796417510 -0.044493059597399 0.000139394804623 -0.000108166397892 0.000036834919811 0.999999983756124
1747919467.483270 0.007660071378874 0.023229573296326 -0.045957785650492 0.000197736859052 -0.000160474489503 -0.000122886359848 0.999999960023477
1747919467.583236 0.008521082993537 0.022064543206466 -0.045866149882311 -0.000189238166957 -0.000154200557914 0.000508262878566 0.999999841039932
1747919467.683245 0.008177409501317 0.022375348164612 -0.045770819532633 -0.000130031690097 -0.000047116277451 0.000195399182105 0.999999971345457
1747919467.783432 0.008739786675511 0.022523473616001 -0.044959489691622 -0.000081161190411 0.000015493557252 0.000071795780539 0.999999994009058
1747919467.883433 0.007708580498013 0.022410042523386 -0.044805338972557 0.000199009191937 -0.000021130165201 0.000016474493862 0.999999979838694
1747919467.983240 0.007286257436025 0.023153331397532 -0.044789671657230 0.000064115784712 0.000078191248530 0.000055551910724 0.999999993344610
1747919468.082012 0.007987267797862 0.021099335147496 -0.045473544220101 0.000125592217107 0.000176406732858 -0.000080705254804 0.999999973296930
1747919468.181955 0.007382498480250 0.020753268135176 -0.044894618234938 -0.000379423407888 -0.000120412268641 0.000117036035763 0.999999913920630
1747919468.282426 0.007284947837322 0.022867802991310 -0.044988610453487 -0.000060832062739 -0.000099673602434 -0.000218102051665 0.999999969398033
1747919468.382988 0.007108393003122 0.023244606683419 -0.045186311821541 0.000089077635775 0.000066106951395 0.000000505141983 0.999999993847364
1747919468.483209 0.006387918826066 0.022292223738277 -0.045389270530509 0.000298740379809 -0.000081606821754 0.000244986733153 0.999999922037972
1747919468.583091 0.004604231780215 0.020841512639255 -0.045348330714788 0.000058599218399 0.000077337817068 0.000192830492883 0.999999976700666
1747919468.682914 0.004986773969798 0.018852266694341 -0.044979868460193 -0.000220857225856 -0.000032919591942 0.000168472560735 0.999999960877659
1747919468.782925 0.004380407791283 0.016822050169998 -0.045496347134330 -0.000087647743891 -0.000176652003925 -0.000210858282201 0.999999958325332
1747919468.883000 0.005863514916898 0.018829674576528 -0.045481048454894 -0.000365587435845 0.000019033502906 0.000240205388490 0.999999904142426
1747919468.983175 0.007466053979915 0.020498347842286 -0.046300048627234 0.000105586011195 -0.000063839572603 0.000123364527517 0.999999984778617
1747919469.083461 0.006617996154089 0.021286159382271 -0.046467132074411 -0.000143292678337 0.000077301362044 0.000330110823029 0.999999932259242
1747919469.183580 0.005375586538140 0.019066559119209 -0.045088528238967 -0.000179437583214 -0.000122988378183 0.000598598580485 0.999999797177824
1747919469.282897 0.007429402254649 0.020534484818209 -0.045442623189787 -0.000102069835013 -0.000027573952941 0.000131995197841 0.999999985699315
1747919469.382778 0.007029401880649 0.023127177057051 -0.044613819755040 0.000017929805296 0.000105643285872 -0.000363316064549 0.999999928259693
1747919469.482958 0.007697785004576 0.024025275885817 -0.044660613575407 0.000172909684434 0.000088328720870 -0.000315568310884 0.999999931358425
1747919469.582021 0.006715693590996 0.021927341142577 -0.044631670425650 -0.000150803357390 -0.000174136050697 0.000252170932338 0.999999941672368
1747919469.682166 0.006170466357900 0.019822906746848 -0.044234356314441 -0.000326127618005 -0.000077127554234 0.000041356838990 0.999999942990830
1747919469.782917 0.006177539896216 0.019043807654312 -0.044938535088527 -0.000351268074228 -0.000147140938453 0.000309814597815 0.999999879487559
1747919469.882846 0.006126703436223 0.018584511001848 -0.044513239178580 -0.000268472528539 -0.000054225836567 0.000327990043245 0.999999908702258
1747919469.983141 0.007132727813346 0.019380708842501 -0.044623983585010 -0.000155318043950 0.000027264293739 0.000208345037048 0.999999965862620
1747919470.083195 0.008763731963838 0.019918349111086 -0.044691379487241 -0.000316189963201 -0.000014022775287 0.000367485872085 0.999999882390661
1747919470.183539 0.009397126931707 0.020358712565522 -0.045615194242150 -0.000014369140685 -0.000022356477971 0.000192728720359 0.999999981074643
1747919470.283656 0.006826034887555 0.020388370488141 -0.046084790295667 -0.000034235289192 -0.000071048572580 0.000157593052981 0.999999984472203
1747919470.382801 0.007345302468626 0.021633526504731 -0.046211297221249 -0.000033499210202 -0.002222168984070 -0.000468712854349 0.999997420572174
1747919470.482886 0.005506358537512 0.021124133048161 -0.047090130469533 0.000950833761761 -0.001033799371818 0.002981881842820 0.999994567762557
1747919470.583888 0.004801519107618 0.020654932545661 -0.046588057831743 0.000072641546746 -0.000842069465460 0.003396805950971 0.999993873656976
1747919470.682601 0.007983524510431 0.021045691664876 -0.046851366982409 0.000225153322050 -0.000250528185913 0.002136065009920 0.999997661881174
1747919470.782538 0.007122301314399 0.020720629169350 -0.046027041683887 -0.000208247632545 -0.000592809096743 0.002970294168462 0.999995391270771
1747919470.882457 0.006729949895266 0.020968178230776 -0.045367644042550 0.000050380126297 -0.000690291292296 0.003396869675846 0.999993991100002
1747919470.982796 0.008424137239144 0.021014806088769 -0.045767942177399 0.000305079375572 -0.000786333265951 0.003265038488125 0.999994314048920
1747919471.082954 0.009152637909246 0.022340318577570 -0.045088587483132 -0.001248123304556 -0.001057000136980 -0.001681546473295 0.999997248666373
1747919471.183024 0.015142861795298 0.024564186618655 -0.045937593348651 -0.003056289057398 0.000938228806833 -0.013437569415881 0.999904600725502
1747919471.283336 0.014142135930909 0.023709284628694 -0.046382367268647 -0.003340935440482 0.000631108465377 -0.015163394516466 0.999879248369099
1747919471.383398 0.013815174464195 0.024374346674272 -0.046047796598787 -0.003127303203018 0.000714963430759 -0.010050226814204 0.999944349322942
1747919471.482945 0.013434609180561 0.023681542376495 -0.046418459193699 -0.003191176637013 0.000420502087619 -0.005284584870113 0.999980856182931
1747919471.582966 0.010873796804928 0.023786281226101 -0.045721932473290 -0.002762814777669 0.001111645450293 -0.001428714423489 0.999994544922083
1747919471.683015 0.006871219218565 0.024096493444162 -0.045799140959191 -0.003420361644693 0.000495843423285 0.002771317654353 0.999990187483811
1747919471.782832 0.003776720668825 0.022383628068877 -0.045542058255349 -0.002976342295944 0.000177063417809 0.004923091546157 0.999983436465146
1747919471.883002 0.005726742259728 0.023830003966005 -0.045412974937831 -0.002677387009032 0.000351805969750 0.003979987846435 0.999988433697128
1747919471.982887 0.005243612326812 0.022150117263625 -0.044846818869274 -0.002919336880848 0.000205837977057 0.004585554877693 0.999985203785184
1747919472.082846 0.005507859679342 0.021872223366022 -0.045334137121641 -0.003076128380107 0.000157988460505 0.004100348793516 0.999986849720303
1747919472.182746 0.008329395060998 0.023601590565532 -0.046120837076650 -0.002538859422572 0.000354227896663 0.003270665541158 0.999991365693863
1747919472.281294 0.008215684610581 0.024061454253146 -0.046978939139027 -0.002348252306466 0.000249495849772 0.003479572083800 0.999991157981394
1747919472.381016 0.009658534220697 0.025388592675334 -0.046919869432582 -0.002680611094560 0.000348281707533 0.003111564572165 0.999991505558850
1747919472.481023 0.011721877598857 0.023055325893574 -0.045901733721775 -0.003215683244111 0.000453212015074 0.003466775175673 0.999988717661332
1747919472.583452 0.013238718027826 0.024459442523281 -0.046120692696107 -0.002683124180493 0.000228583750770 0.002837660875003 0.999992348108119
1747919472.683531 0.015464232393551 0.026185066099484 -0.046766538203175 -0.002437701990528 0.000525675332609 0.000651507677850 0.999996678400546
1747919472.783605 0.016980680558608 0.027113867150206 -0.046975086413895 -0.003059404683500 0.000371117266962 -0.002650150279827 0.999991739475072
1747919472.883896 0.028338988666483 0.023114823186229 -0.035496147935808 -0.004349739099346 0.001211258327569 -0.029887363912480 0.999543074660279
1747919472.982976 0.052980313233554 0.020193593477073 -0.025445648567832 -0.006303930683978 0.004087785424049 -0.084727125488197 0.996375865160681
1747919473.082900 0.074892833876434 0.014922868345129 -0.025114532512217 -0.009181579902756 0.005641285011416 -0.147131103615797 0.989058295977864
1747919473.183127 0.089578341707767 0.010314053641101 -0.029634252915912 -0.007874449411524 0.010654861299945 -0.190616684595034 0.981575135448666
1747919473.283231 0.095782982712969 0.005908093162767 -0.037898027052720 -0.006261111833565 0.009616596514908 -0.224476504489457 0.974411934698153
1747919473.383110 0.100472546453125 0.000813472214916 -0.045908759601234 -0.003907614896952 0.008129808463488 -0.260567207017934 0.965413573235307
1747919473.482810 0.102419997381115 -0.005797800530604 -0.049556292203568 -0.003587285790806 0.009299705290790 -0.301490470184227 0.953417087769135
1747919473.582588 0.107382106893181 -0.012927545495341 -0.051272650652370 -0.003105183361188 0.007216406949137 -0.341781900926058 0.939746462353720
1747919473.682567 0.111008787886730 -0.022782994393462 -0.049043413837257 -0.003786903841380 0.006117174945082 -0.379269693008817 0.925258201528043
1747919473.782974 0.121272430413493 -0.035346814195252 -0.045408454087028 -0.006181888500607 0.004019990386834 -0.419779862586166 0.907595995418071
1747919473.883051 0.133327643392204 -0.044646021164773 -0.043090096267422 -0.011860024362980 0.002072191774825 -0.463754333805624 0.885882025847564
1747919473.983253 0.139592356581404 -0.054371311742701 -0.042802468993390 -0.011305413290086 0.004068114867702 -0.502781986324422 0.864329747434020
1747919474.083450 0.144055446955832 -0.058415496408675 -0.044894354942164 -0.013834754369985 0.001910345694888 -0.535471832189511 0.844437604019611
1747919474.183476 0.150199126365017 -0.066572157712634 -0.045733709114510 -0.015323005160850 0.003502398164838 -0.567720908618024 0.823071022839333
1747919474.283511 0.151203539201190 -0.079180734643218 -0.048422933916168 -0.015832312725820 0.005678006535929 -0.604628760628597 0.796329806007650
1747919474.383888 0.154333651163799 -0.093796492091187 -0.049137594272086 -0.019508220800083 0.005305968722144 -0.639669993063687 0.768383742664408
1747919474.482812 0.154561732476950 -0.108310033217277 -0.053254438472456 -0.017399010010731 0.007977117586552 -0.672280066621352 0.740049425423175
1747919474.582927 0.154026593917134 -0.123783657940139 -0.052578409277179 -0.020704109263914 0.007512742856980 -0.705947228912603 0.707921894381643
1747919474.682780 0.155676636558215 -0.139661124793611 -0.049117455512270 -0.021994956722691 0.008785826446347 -0.740240159331394 0.671925247066502
1747919474.783006 0.152246874656346 -0.149594048541091 -0.055458330971251 -0.019833755406903 0.011221165579526 -0.770697946344449 0.636793045729829
1747919474.882429 0.149136026736119 -0.162762122301441 -0.053379125672734 -0.020115951059549 0.011079080985359 -0.794391719938365 0.606971496670794
